attrition,businesstravel,department,educationfield,gender,jobrole,maritalstatus,over18,overtime,standardhours,roledepartament,remotework
No,travel rarely,,Life Sciences,F, human resources ,Single,Yes,Yes,Part Time,,no
No,travel rarely,,Technical Degree,M, sales representative ,,Yes,Yes,,,yes
No,non travel,,Medical,M, research scientist ,Single,Yes,No,Part Time,,no
No,,,Life Sciences,M, healthcare representative ,Married,Yes,No,Part Time,,no
Yes,travel rarely,,Medical,F, healthcare representative ,Married,Yes,,Part Time,,yes
No,,,Life Sciences,M, sales executive ,Divorced,Yes,,Part Time,,yes
No,travel frequently,,,F, sales executive ,Married,Yes,,Part Time,,yes
No,travel rarely,,Medical,M, manager ,Single,Yes,,,,yes
No,,,,M, manager ,,Yes,,Full Time,,yes
No,travel rarely, Research & Development ,,M, healthcare representative ,,Yes,No,, healthcare representative  -  research & development ,yes
No,,,Life Sciences,M, research director ,,Yes,,Full Time,,yes
No,,,,M, research director ,,Yes,No,,,yes
No,,,,F, manufacturing director ,Married,Yes,No,Part Time,,yes
No,travel rarely, Research & Development ,Life Sciences,M, manager ,Married,Yes,No,Full Time, manager  -  research & development ,yes
No,non travel, Sales ,Life Sciences,F, sales representative ,,Yes,,Part Time, sales representative  -  sales ,no
Yes,,,Life Sciences,M, research scientist ,Married,Yes,,,,yes
No,travel frequently,,,M, research scientist ,,Yes,No,Full Time,,no
No,,,Medical,M, research director ,,Yes,No,,,yes
No,,,,F, research scientist ,Single,Yes,Yes,Part Time,,yes
No,travel frequently,,,M, sales representative ,Married,Yes,No,Part Time,,no
No,,,Marketing,M, sales executive ,Divorced,Yes,,Part Time,,yes
No,,,,M, manufacturing director ,Single,Yes,No,Part Time,,yes
Yes,,,,F, sales executive ,Single,Yes,,Full Time,,yes
Yes,, Research & Development ,Medical,M, laboratory technician ,,Yes,No,Part Time, laboratory technician  -  research & development ,no
No,travel rarely,,,F, healthcare representative ,,Yes,No,Full Time,,no
No,travel rarely,,,M, research scientist ,Married,Yes,No,,,no
No,travel frequently,,Other,M, laboratory technician ,Married,Yes,,Part Time,,yes
No,,,,F, manager ,Divorced,Yes,No,Full Time,,no
No,, Research & Development ,Medical,F, research scientist ,,Yes,Yes,Part Time, research scientist  -  research & development ,yes
No,travel rarely,,Life Sciences,M, human resources ,,Yes,No,Full Time,,yes
No,travel rarely,,Marketing,F, sales executive ,,Yes,,Full Time,,yes
Yes,,,,M, sales executive ,,Yes,,Full Time,,yes
No,non travel, Research & Development ,Medical,M, manufacturing director ,Divorced,Yes,No,Part Time, manufacturing director  -  research & development ,no
No,,,Medical,F, manufacturing director ,Single,Yes,No,Part Time,,no
Yes,travel rarely,,Medical,F, healthcare representative ,Married,Yes,No,Part Time,,no
No,non travel,,,F, sales executive ,,Yes,,,,yes
No,travel frequently,,Life Sciences,M, sales executive ,Married,Yes,,,,no
Yes,,,Life Sciences,F, sales executive ,,Yes,,Part Time,,no
No,travel rarely, Research & Development ,,M, manager ,,Yes,,Full Time, manager  -  research & development ,yes
No,travel rarely, Sales ,,F, sales executive ,Single,Yes,No,Part Time, sales executive  -  sales ,yes
No,,,Medical,M, research director ,Married,Yes,No,,,no
No,travel frequently,,Other,M, laboratory technician ,Married,Yes,No,Part Time,,yes
No,travel frequently,,Life Sciences,M, sales executive ,Married,Yes,,Part Time,,yes
No,travel rarely, Research & Development ,,M, research scientist ,Married,Yes,,Part Time, research scientist  -  research & development ,yes
No,travel rarely,,Human Resources,M, human resources ,,Yes,No,Full Time,,yes
No,, Research & Development ,,M, research scientist ,,Yes,,Part Time, research scientist  -  research & development ,yes
Yes,,,Medical,M, research scientist ,,Yes,No,Part Time,,no
Yes,,,Medical,M, research scientist ,Married,Yes,Yes,Part Time,,yes
No,travel rarely,,,M, research director ,Married,Yes,,Full Time,,yes
No,,,Other,M, laboratory technician ,,Yes,No,Full Time,,no
No,,,Medical,M, manufacturing director ,,Yes,No,Full Time,,no
No,,,,M, research scientist ,,Yes,,Full Time,,no
No,travel rarely, Human Resources ,,M, human resources ,Divorced,Yes,Yes,Part Time, human resources  -  human resources ,yes
No,, Sales ,,F, sales executive ,,Yes,,Part Time, sales executive  -  sales ,yes
Yes,,,,F, sales representative ,Single,Yes,,Part Time,,no
No,travel rarely,,Medical,M, healthcare representative ,,Yes,No,Full Time,,no
No,,,,M, sales representative ,Single,Yes,,Part Time,,yes
No,travel rarely,,Life Sciences,M, research scientist ,,Yes,,Part Time,,no
No,, Research & Development ,,M, research scientist ,,Yes,No,Part Time, research scientist  -  research & development ,yes
No,travel rarely,,,M, laboratory technician ,,Yes,No,Part Time,,yes
No,travel rarely,,Other,M, healthcare representative ,Single,Yes,No,Full Time,,no
No,travel rarely,,,F, research scientist ,Married,Yes,No,,,yes
Yes,non travel,,Marketing,M, sales executive ,,Yes,Yes,,,yes
No,,,Marketing,F, sales executive ,Divorced,Yes,Yes,Part Time,,yes
No,,,,F, laboratory technician ,,Yes,No,Part Time,,yes
No,,,Medical,M, research director ,Married,Yes,,,,yes
No,,,,F, sales executive ,Married,Yes,No,Full Time,,yes
No,,,,M, laboratory technician ,,Yes,,Part Time,,yes
No,travel rarely,,Other,F, healthcare representative ,,Yes,Yes,,,yes
No,travel rarely,,,M, laboratory technician ,Married,Yes,No,,,yes
Yes,travel rarely,,Medical,M, laboratory technician ,Married,Yes,No,Part Time,,yes
No,,,Life Sciences,M, research scientist ,Married,Yes,No,Part Time,,yes
No,travel rarely,,Medical,M, healthcare representative ,Married,Yes,Yes,Full Time,,yes
Yes,non travel,,Life Sciences,M, manager ,Married,Yes,,Part Time,,no
No,,,Life Sciences,F, manager ,Divorced,Yes,,,,yes
No,travel frequently,,,M, sales executive ,Single,Yes,,Part Time,,yes
No,travel rarely, Research & Development ,Technical Degree,M, laboratory technician ,,Yes,,, laboratory technician  -  research & development ,yes
Yes,travel rarely,,,M, sales executive ,Single,Yes,,Full Time,,yes
No,travel rarely,,Technical Degree,M, sales executive ,,Yes,,Part Time,,no
No,travel frequently,,Life Sciences,F, laboratory technician ,,Yes,No,Part Time,,no
No,travel rarely,,Marketing,M, sales executive ,,Yes,,,,yes
No,,,Medical,F, research scientist ,Single,Yes,,Part Time,,no
No,,,,M, sales executive ,,Yes,No,,,yes
No,travel frequently, Research & Development ,Life Sciences,F, laboratory technician ,Divorced,Yes,No,, laboratory technician  -  research & development ,no
Yes,travel rarely,,,M, laboratory technician ,,Yes,,,,yes
No,, Sales ,,F, sales executive ,,Yes,No,Part Time, sales executive  -  sales ,yes
No,travel rarely,,,F, sales executive ,Divorced,Yes,Yes,,,yes
No,,,Medical,M, research scientist ,Divorced,Yes,,Full Time,,yes
No,travel rarely,,,M, sales executive ,,Yes,,Part Time,,no
No,travel rarely,,Life Sciences,F, laboratory technician ,Married,Yes,Yes,Part Time,,yes
Yes,,,,M, sales executive ,,Yes,No,Part Time,,yes
No,travel rarely,,,F, sales executive ,,Yes,No,Part Time,,no
No,,,,F, laboratory technician ,,Yes,No,Full Time,,no
No,,,Life Sciences,F, sales executive ,Married,Yes,No,Full Time,,yes
No,travel rarely, Sales ,Marketing,M, sales executive ,Married,Yes,,Part Time, sales executive  -  sales ,yes
No,,,Medical,F, manufacturing director ,,Yes,No,,,no
No,non travel,,,F, laboratory technician ,Single,Yes,,Part Time,,yes
No,travel rarely,,Life Sciences,M, healthcare representative ,,Yes,Yes,Part Time,,yes
No,travel rarely,,,F, sales executive ,Married,Yes,No,Part Time,,yes
No,travel rarely,,Other,M, sales executive ,,Yes,No,Part Time,,no
Yes,travel frequently,,Life Sciences,F, human resources ,,Yes,Yes,Part Time,,yes
No,,,Other,F, healthcare representative ,Single,Yes,Yes,Part Time,,yes
No,,,,M, sales executive ,Single,Yes,,Part Time,,no
No,travel rarely,,Medical,M, sales executive ,Divorced,Yes,No,Part Time,,yes
No,travel frequently,,,M, laboratory technician ,Divorced,Yes,,Part Time,,yes
No,, Sales ,,F, sales executive ,Single,Yes,,Part Time, sales executive  -  sales ,no
No,travel rarely,,Other,M, manufacturing director ,Married,Yes,No,Part Time,,yes
No,,,,M, human resources ,,Yes,,Part Time,,no
No,travel rarely, Sales ,Marketing,F, sales executive ,,Yes,No,Part Time, sales executive  -  sales ,yes
No,, Research & Development ,Life Sciences,M, research scientist ,Divorced,Yes,,, research scientist  -  research & development ,yes
No,,,Medical,F, healthcare representative ,,Yes,,,,yes
No,,,Technical Degree,F, healthcare representative ,Single,Yes,No,Part Time,,no
No,,,Marketing,M, sales executive ,,Yes,,,,yes
No,travel rarely,,Life Sciences,F, healthcare representative ,,Yes,,Part Time,,no
No,travel rarely,,Life Sciences,F, manufacturing director ,Married,Yes,,Part Time,,no
No,travel rarely,,Life Sciences,F, research director ,Single,Yes,,Full Time,,no
No,,,Marketing,M, sales executive ,Single,Yes,,Part Time,,no
No,travel frequently,,,M, manufacturing director ,,Yes,No,Part Time,,yes
No,,,,M, manager ,,Yes,No,Full Time,,no
Yes,, Research & Development ,,F, research scientist ,,Yes,Yes,Part Time, research scientist  -  research & development ,yes
No,, Research & Development ,,F, research director ,Married,Yes,,Full Time, research director  -  research & development ,no
No,,,Marketing,M, sales executive ,Divorced,Yes,No,Part Time,,no
No,travel rarely,,,M, healthcare representative ,Married,Yes,No,Full Time,,yes
No,travel rarely,,,M, sales representative ,Single,Yes,No,Full Time,,yes
No,non travel,,,M, sales executive ,Single,Yes,,Part Time,,yes
No,,,Medical,F, healthcare representative ,Married,Yes,No,Part Time,,yes
No,,,Life Sciences,F, manufacturing director ,Single,Yes,,Full Time,,no
No,,,Medical,F, healthcare representative ,,Yes,No,Part Time,,yes
No,travel frequently,,,M, manager ,,Yes,No,Full Time,,yes
No,travel rarely,,Other,F, manufacturing director ,,Yes,,Part Time,,yes
No,travel rarely,,,M, research scientist ,Married,Yes,,Part Time,,no
Yes,,,Medical,M, sales executive ,Single,Yes,,,,yes
No,, Sales ,,F, sales executive ,,Yes,,Part Time, sales executive  -  sales ,no
Yes,,,Medical,F, research scientist ,Married,Yes,,Part Time,,yes
No,,,,M, research scientist ,,Yes,Yes,Part Time,,no
Yes,, Research & Development ,Life Sciences,F, laboratory technician ,Divorced,Yes,Yes,Part Time, laboratory technician  -  research & development ,yes
No,travel rarely,,,M, sales representative ,,Yes,,Part Time,,yes
No,travel frequently, Sales ,Medical,M, sales executive ,,Yes,,Part Time, sales executive  -  sales ,yes
No,,,Medical,F, healthcare representative ,,Yes,,Part Time,,yes
No,,,Medical,F, manufacturing director ,Married,Yes,,Full Time,,yes
Yes,travel rarely,,Life Sciences,M, sales executive ,Married,Yes,,Full Time,,no
No,non travel,,,M, laboratory technician ,,Yes,,Part Time,,yes
No,travel rarely,,,M, sales executive ,Single,Yes,No,Part Time,,yes
No,non travel,,Technical Degree,M, sales executive ,Divorced,Yes,No,Part Time,,yes
No,,,Medical,M, manufacturing director ,,Yes,,Full Time,,no
No,,,Life Sciences,M, sales executive ,Married,Yes,,,,yes
No,travel rarely, Human Resources ,Medical,M, human resources ,Married,Yes,,Part Time, human resources  -  human resources ,no
No,travel rarely,,,F, sales executive ,,Yes,No,Part Time,,yes
Yes,travel rarely,,,F, sales executive ,Single,Yes,Yes,Part Time,,no
No,,,Life Sciences,F, sales representative ,Single,Yes,Yes,,,yes
No,travel rarely,,,F, sales executive ,Married,Yes,Yes,,,yes
Yes,travel rarely, Research & Development ,Other,F, research scientist ,Single,Yes,No,Part Time, research scientist  -  research & development ,no
No,,,Marketing,M, sales representative ,Married,Yes,No,Part Time,,yes
No,travel rarely,,Medical,M, manufacturing director ,Divorced,Yes,,Part Time,,yes
No,travel rarely, Sales ,,F, sales executive ,,Yes,Yes,Part Time, sales executive  -  sales ,no
No,travel rarely,,,F, manufacturing director ,Single,Yes,No,Part Time,,no
Yes,travel rarely,,,M, research scientist ,Single,Yes,No,Part Time,,no
No,,,,F, research director ,,Yes,Yes,Full Time,,yes
No,travel rarely,,,F, laboratory technician ,Single,Yes,,Part Time,,no
Yes,travel frequently,,,F, sales representative ,Single,Yes,No,Part Time,,yes
No,,,,M, research director ,,Yes,,Part Time,,yes
Yes,non travel,,Life Sciences,M, manager ,Married,Yes,,,,yes
No,travel rarely,,,M, research scientist ,Married,Yes,No,,,yes
No,,,Other,M, laboratory technician ,,Yes,No,Full Time,,yes
No,,,Medical,F, healthcare representative ,Married,Yes,No,Part Time,,yes
No,,,,F, sales executive ,Single,Yes,No,Part Time,,yes
No,,,,F, sales representative ,Married,Yes,,Part Time,,yes
No,, Research & Development ,Technical Degree,M, laboratory technician ,,Yes,,Part Time, laboratory technician  -  research & development ,no
No,travel rarely,,Life Sciences,M, healthcare representative ,,Yes,Yes,Part Time,,yes
No,travel rarely,,,F, sales executive ,Married,Yes,No,Part Time,,yes
Yes,travel frequently, Research & Development ,Life Sciences,M, laboratory technician ,,Yes,,Part Time, laboratory technician  -  research & development ,yes
No,travel rarely, Sales ,Life Sciences,M, sales executive ,,Yes,Yes,Part Time, sales executive  -  sales ,yes
No,,,,M, laboratory technician ,,Yes,No,Full Time,,yes
Yes,travel rarely,,,M, sales executive ,Single,Yes,,,,yes
No,travel rarely,,Medical,M, healthcare representative ,,Yes,No,Full Time,,no
No,,,Medical,M, laboratory technician ,Married,Yes,Yes,,,yes
Yes,travel rarely,,Medical,F, healthcare representative ,Married,Yes,,Part Time,,yes
No,, Research & Development ,Other,M, laboratory technician ,Divorced,Yes,,Part Time, laboratory technician  -  research & development ,yes
Yes,non travel,,Marketing,M, sales executive ,,Yes,Yes,,,yes
Yes,travel frequently,,,M, manufacturing director ,,Yes,,Full Time,,no
No,travel rarely,,Life Sciences,F, manufacturing director ,Divorced,Yes,No,,,no
Yes,,,,F, sales representative ,,Yes,Yes,Part Time,,no
No,,,,M, manufacturing director ,Single,Yes,No,Full Time,,yes
No,,,,M, laboratory technician ,Single,Yes,No,Full Time,,yes
No,,,,M, manufacturing director ,,Yes,No,,,yes
No,travel rarely, Research & Development ,,M, healthcare representative ,Married,Yes,No,Full Time, healthcare representative  -  research & development ,yes
No,,,Life Sciences,M, research scientist ,,Yes,No,Part Time,,yes
No,,,,F, manager ,Married,Yes,No,Full Time,,yes
No,travel rarely,,Other,M, sales executive ,,Yes,No,Part Time,,no
No,travel rarely, Research & Development ,Life Sciences,F, laboratory technician ,,Yes,No,, laboratory technician  -  research & development ,yes
No,travel rarely,,Life Sciences,M, human resources ,,Yes,No,Full Time,,yes
Yes,travel rarely,,Life Sciences,M, sales representative ,Single,Yes,No,Part Time,,no
Yes,,,,M, laboratory technician ,Single,Yes,No,Part Time,,yes
No,,,Life Sciences,M, laboratory technician ,Divorced,Yes,No,Part Time,,no
No,,,,M, research scientist ,,Yes,No,Part Time,,yes
No,travel rarely,,Medical,M, manager ,Single,Yes,,,,yes
No,travel rarely,,Life Sciences,F, manufacturing director ,,Yes,No,Part Time,,yes
No,,,Life Sciences,M, manufacturing director ,,Yes,,Part Time,,no
No,travel rarely, Research & Development ,Life Sciences,M, research scientist ,Divorced,Yes,,Part Time, research scientist  -  research & development ,yes
No,,,,M, manufacturing director ,,Yes,No,Part Time,,yes
No,travel rarely,,Life Sciences,F, research scientist ,Single,Yes,,Full Time,,no
No,,,Medical,M, research scientist ,Married,Yes,,Part Time,,no
No,,,Medical,F, healthcare representative ,,Yes,,Part Time,,yes
No,travel rarely,,,M, sales executive ,Single,Yes,No,Part Time,,no
No,,,Medical,F, research scientist ,Single,Yes,,,,yes
No,,,,F, manager ,Married,Yes,No,Full Time,,no
No,travel rarely,,,M, research scientist ,,Yes,No,Part Time,,no
No,travel rarely,,Life Sciences,F, manufacturing director ,Divorced,Yes,Yes,Part Time,,yes
No,,,Life Sciences,F, research scientist ,Single,Yes,Yes,Part Time,,no
